model,dataset,image_id,threshold,threshold_source,tp,fp,fn,tn,sensitivity,precision,f1,iou,mcc,tvs,cldice,sf1,thin_gt_pixels,thin_tp_pixels,prediction_skeleton_pixels,gt_skeleton_pixels
SA-UNetv2,AFIO,IM002348,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,68737,10031,50978,1374254,0.5741719918138913,0.8726513304895389,0.6926235496238973,0.529781264933023,0.6888036784383137,0.375,0.7557156584858684,0.6530507958596828,16,6,11391,13594
SA-UNetv2,AFIO,IM002350,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,75856,11104,51929,1365111,0.5936220996204562,0.8723091076356946,0.7064751216559174,0.5461627630697895,0.6995180285308201,0.125,0.7787829274068343,0.6620059693490523,88,11,12547,14984
SA-UNetv2,AFIO,IM002421,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,75838,12217,60282,1355663,0.5571407581545695,0.8612571688149452,0.6765964090554255,0.5112547779717804,0.6699328292728045,0.5777777777777777,0.742120259025676,0.6452115294089072,45,26,13996,17105
SA-UNetv2,AFIO,IM002422,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,69004,11491,50997,1372508,0.5750285414288214,0.8572457916640785,0.6883329343228792,0.524777172755757,0.6822905344572405,0.7346938775510204,0.7584059416303442,0.6667145048353588,49,36,12370,14750
SA-UNetv2,AFIO,IM002471,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,68175,12133,54098,1369594,0.5575638121253261,0.8489191612292674,0.6730641076902573,0.5072318200080354,0.6670977067329962,0.8,0.7667176105723644,0.6303325360720808,10,8,12430,13609
SA-UNetv2,AFIO,IM002587,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,67188,9706,46367,1380739,0.591678041477698,0.8737742866803652,0.7055747207913929,0.5450872538759218,0.7013534924105177,0.42168674698795183,0.7780894212158563,0.6959780116169845,83,35,11944,14019
SA-UNetv2,AFIO,IM002649,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,67276,10588,65737,1360399,0.5057851488200401,0.8640193157299908,0.638059152965947,0.4684925592440164,0.6382612940116403,0.782051282051282,0.7004954407222104,0.6051520556035056,78,61,12602,16836
SA-UNetv2,AFIO,IM002742,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,41955,12394,55295,1394356,0.431413881748072,0.7719553257649635,0.5534996932697445,0.382647477290139,0.5568764487347226,0.6666666666666666,0.6110102629242851,0.42361694795895677,6,4,7289,9499
SA-UNetv2,AFIO,IM002743,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,46295,10144,59163,1388398,0.4389899296402359,0.8202661280320346,0.5719068296509509,0.40046885001989585,0.5800806235894039,0.6666666666666666,0.6298805600558405,0.5253174616397488,24,16,8316,11772
SA-UNetv2,AFIO,IM003024,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,58683,10808,44278,1390231,0.5699536717786347,0.8444690679368552,0.6805719852480691,0.515808348495636,0.6763427560912871,0.43478260869565216,0.7499363647467541,0.654337877794327,23,10,11079,12669
SA-UNetv2,AFIO,IM003537,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,87091,9148,74845,1332916,0.5378112340677799,0.9049449807250699,0.6746664084438849,0.5090540319375277,0.6725252970472665,0.7435897435897436,0.7726939055638864,0.684879482490656,39,29,15128,19264
SA-UNetv2,AFIO,IM003630,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,82770,13306,64929,1342995,0.5603964820344078,0.8615054748324243,0.6790688134550303,0.5140834135585851,0.6700310060723716,0.3055555555555556,0.7427180643614635,0.6545477701572405,36,11,15191,18885
SA-UNetv2,AFIO,IM003631,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,72838,12522,67323,1351317,0.5196738036971769,0.8533036551077788,0.6459531484872806,0.47705376499020846,0.6413883928602607,0.2830188679245283,0.6968401654724988,0.6293539836760538,53,15,13547,18318
SA-UNetv2,AFIO,IM003705,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,46347,17879,43318,1396456,0.5168906485250655,0.721623641515897,0.6023354192252958,0.43095849140816783,0.5905142549897826,0.7777777777777778,0.6496578005928647,0.519241628839194,36,28,9432,10769
SA-UNetv2,AFIO,IM004162,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,75986,13251,60144,1354619,0.5581870271064424,0.8515077826462117,0.6743312019949681,0.5086724549976235,0.666133697848098,0.7142857142857143,0.7632736696197193,0.6689426514389866,14,10,13766,16045
SA-UNetv2,AFIO,IM004163,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,67613,15343,54269,1366775,0.5547414712590867,0.8150465306909687,0.6601607123678224,0.492716341774458,0.6498698686281779,0.6739130434782609,0.7242011673634964,0.5734745116000117,46,31,12002,13904
SA-UNetv2,AFIO,IM004455,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,63052,9395,57905,1373648,0.5212761559893185,0.870318991814706,0.6520237430456454,0.4837056585246103,0.6534172469450844,0.9,0.7518045402657437,0.6307178959486132,20,18,10621,12640
SA-UNetv2,AFIO,IM004512,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,56880,11256,50683,1385181,0.5288063739389939,0.8348009862627686,0.6474709588557703,0.47871131721357696,0.645242525201995,0.3,0.7104729700735671,0.6163912334738473,20,6,10223,13551
SA-UNetv2,AFIO,IM004513,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,58608,11692,42525,1391175,0.5795141051882174,0.8336842105263158,0.6837423366563031,0.5194593396853534,0.6776737873315162,0.45714285714285713,0.7680052942652501,0.6768936570028298,35,16,10667,12601
SA-UNetv2,AFIO,IM004515,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,71671,7923,60446,1363960,0.5424812855272221,0.9004573209035857,0.6770644888550903,0.5117894887175093,0.6786053611145667,0.2727272727272727,0.7872512124201272,0.709300332743083,22,6,12615,15260
SA-UNetv2,AFIO,IM004516,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,77789,11002,59701,1355508,0.5657793294057749,0.8760910452635965,0.6875433642241284,0.5238598712388546,0.6819770710612506,0.17647058823529413,0.7686497775427518,0.683448454735815,17,3,13896,16947
SA-UNetv2,AFIO,IM004538,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,57087,10111,49636,1387166,0.5349081266456153,0.8495342123277478,0.6564704664761587,0.48861632743893046,0.655779153867446,0.6896551724137931,0.7438499413252014,0.6099034016771765,29,20,9314,11701
SA-UNetv2,AFIO,IM004539,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,55303,8279,46479,1393939,0.5433475467174943,0.869790192192759,0.6688638397716553,0.5024758997283325,0.6709104765454829,0.5714285714285714,0.7740509548853324,0.6455202276523557,14,8,9307,10547
SA-UNetv2,AFIO,IM004564,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,61919,9036,40800,1392245,0.6027998714940761,0.8726516806426609,0.7130485852804681,0.5540602210191937,0.7095269527616205,0.5555555555555556,0.8318242833947175,0.7178679955151003,27,15,10917,11920
SA-UNetv2,AFIO,IM004790,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,48592,9321,57709,1388378,0.4571170544021223,0.8390516809697305,0.5918131219019086,0.4202660393350746,0.5999777582697987,0.6470588235294118,0.6903840178941819,0.4301420144044487,17,11,6571,8550
SA-UNetv2,AFIO,IM004993,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,63899,9837,52377,1377887,0.5495459080119716,0.8665916241727243,0.672578573984801,0.5066805166794859,0.6709872632146542,0.8974358974358975,0.7742311396868028,0.6490150930898968,39,35,11297,13124
SA-UNetv2,AFIO,IM005024,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,73450,8310,70892,1351348,0.5088608998074019,0.8983610567514677,0.6497067695111056,0.48115976207321226,0.6531389586182628,0.5365853658536586,0.7593201644219876,0.6867574887931723,41,22,13938,17059
SA-UNetv2,AFIO,IM005025,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,67897,9363,57620,1369120,0.5409386776293251,0.8788118042971783,0.6696716096993248,0.503388196915777,0.6692101832141513,0.75,0.7903093815709376,0.7010196277676384,24,18,12829,14344
SA-UNetv2,AFIO,IM005060,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,83041,12330,63978,1344651,0.5648317564396439,0.8707154166360843,0.6851850323858246,0.5211265837877865,0.6772406518292501,0.625,0.7868600884481056,0.6645643597075365,32,20,14504,16350
SA-UNetv2,AFIO,IM005092,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,81876,8048,64672,1349404,0.5586974916068456,0.9105022018593479,0.6924794478838933,0.5296126678568657,0.6913874262818577,0.9523809523809523,0.8280782360300304,0.7273272477896483,21,20,14045,15927
SA-UNetv2,AFIO,IM005093,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,80656,10437,64838,1348069,0.5543596299503759,0.8854247856586126,0.6818295172600354,0.5172544266374229,0.677461742439229,0.8571428571428571,0.7885730602344984,0.68310464017118,7,6,14632,16539
SA-UNetv2,AFIO,IM005132,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,85268,8578,67048,1343106,0.5598098689566428,0.9085949321228396,0.6927795516773506,0.5299638271159894,0.6903325404579286,0.8823529411764706,0.8090870432195715,0.7116918854950883,51,45,13986,17384
SA-UNetv2,AFIO,IM005133,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,86677,9690,73383,1334250,0.5415281769336499,0.8994469060985607,0.6760364548195003,0.5106156111929308,0.6728562473160925,0.7857142857142857,0.7952860870702622,0.7234072170035576,14,11,15944,18386
SA-UNetv2,AFIO,IM005190,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,71403,13424,66231,1352942,0.518788962029731,0.8417484998880074,0.6419372384372991,0.4726859881634869,0.6361346304488755,0.25,0.734178439572361,0.6001585160151972,16,4,13020,15330
SA-UNetv2,AFIO,IM005191,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,79491,10288,65062,1349159,0.549909029905986,0.8854075006404616,0.6784476725329874,0.5133717813757338,0.6747164635798135,0.6,0.7916718107994365,0.6952918071644796,20,12,13850,16444
SA-UNetv2,AFIO,IM005249,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,65659,13120,49708,1375513,0.5691315540839235,0.8334581550920931,0.6763878730439978,0.5110166787301439,0.6685449902536708,0.8695652173913043,0.7665992728209263,0.634136763815652,23,20,12237,13214
SA-UNetv2,AFIO,IM005283,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,67882,7298,59332,1369488,0.533604791925417,0.90292631018888,0.6707906360860499,0.5046538598786725,0.6745974359814595,0.3333333333333333,0.7936111483762087,0.6860195203085641,12,4,11977,13764
SA-UNetv2,AFIO,IM005320,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,35748,7840,35027,1425385,0.5050936064994701,0.8201339818298614,0.625167230660266,0.45472238122495706,0.6306940759927914,0.6428571428571429,0.6948353793569808,0.5500967236278208,14,9,6063,6945
SA-UNetv2,AFIO,IM005321,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,45909,13934,32350,1411807,0.5866290139153324,0.767157395184065,0.664856410479211,0.4979662230321174,0.6554519873447202,0.5,0.7701706599463942,0.6697037250746507,8,4,8216,8910
SA-UNetv2,AFIO,IM005357,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,59305,15156,41754,1387785,0.586835412976578,0.796457205785579,0.6757634457611669,0.5103041776018586,0.6648010121949456,0.8333333333333334,0.7701092323579024,0.6052969761063572,24,20,10095,10605
SA-UNetv2,AFIO,IM005387,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,69313,10615,53555,1370517,0.5641257284239998,0.8671929736763087,0.6835736405057299,0.5192646254579235,0.6794224400609199,0.7666666666666667,0.7890622566783385,0.6742775446341084,30,23,12179,13918
SA-UNetv2,AFIO,IM005456,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,54769,11291,44307,1393633,0.5527978521539021,0.8290796245837118,0.6633199302393179,0.49624434840124315,0.6594427284958577,0.5,0.7431549378000273,0.6308353049623407,14,7,10065,11387
SA-UNetv2,AFIO,IM005457,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,54794,8765,45147,1395294,0.5482634754505158,0.8620966346229487,0.6702629969418961,0.504056813791327,0.6710335900921313,1.0,0.7695173651607535,0.6779388175064602,17,17,10467,11639
SA-UNetv2,AFIO,IM005488,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,85719,10737,72347,1335197,0.5422987865828198,0.8886849962677283,0.673568493096864,0.5078049560730555,0.6688644128736824,0.3611111111111111,0.7440041442033785,0.6793961357398062,36,13,15648,19672
SA-UNetv2,AFIO,IM005489,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,77405,6618,77150,1342827,0.5008249490472647,0.9212358520881188,0.6488863181014176,0.4802603413723142,0.6556795260386509,0.7536231884057971,0.7828241856820745,0.707678957669874,69,52,13813,17176
SA-UNetv2,AFIO,IM005523,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,73454,9591,60767,1360188,0.5472616058589937,0.8845083990607502,0.6761665423950365,0.5107640530692849,0.6743590503490892,0.4074074074074074,0.7769362589588731,0.6812466810872607,27,11,12943,15197
SA-UNetv2,AFIO,IM005524,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,78678,7937,80884,1336501,0.49308732655644827,0.9083646019742538,0.6391986253793002,0.46972220729676,0.6440023368607406,0.42452830188679247,0.7661455952904569,0.6769381291458594,106,45,14425,18498
SA-UNetv2,AFIO,IM005558,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,81880,9326,66028,1346766,0.5535873651188576,0.8977479551783873,0.6848616141254799,0.5207525089993258,0.682097567058164,1.0,0.8001745650051146,0.7022067686152894,10,10,14023,16168
SA-UNetv2,AFIO,IM005713,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,79464,8748,67267,1348521,0.5415624510158045,0.900829819072235,0.6764534376423218,0.5110915300458583,0.6757403151437382,0.42857142857142855,0.7808844094830053,0.6735293471950443,21,9,13720,17073
SA-UNetv2,AFIO,IM005806,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,59400,8616,54313,1381671,0.5223677152128604,0.8733239237826393,0.6537206499788145,0.48557578333837437,0.6567046171887746,0.4375,0.7593783196811098,0.6413431328618919,16,7,9714,12060
SA-UNetv2,AFIO,IM005833,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,76774,18396,72234,1336596,0.5152340813916031,0.8067037932121467,0.6288363407022746,0.45861508685575014,0.6156037254709148,0.65,0.7201855807371752,0.6250700304107909,20,13,14759,17571
SA-UNetv2,AFIO,IM005834,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,92650,7429,76011,1327910,0.5493267560372582,0.9257686427722099,0.6895140284289648,0.5261513998523483,0.6884465701566084,0.8695652173913043,0.8188691794068486,0.7315546933117403,23,20,16077,19034
SA-UNetv2,AFIO,IM006037,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,66507,11249,45730,1380514,0.5925586036690218,0.8553294922578322,0.7000994773491656,0.5385792721442106,0.6936709653824817,1.0,0.8014647102813378,0.6347288721417753,24,24,10827,11594
SA-UNetv2,AFIO,IM006105,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,69637,8915,70276,1355172,0.4977164380722306,0.8865083002342398,0.6375117295676653,0.4679025452199855,0.6412645829891568,0.16666666666666666,0.760740906294881,0.6641504779141431,12,2,12647,15089
SA-UNetv2,AFIO,IM006106,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,81606,10020,68019,1344355,0.5454035087719298,0.8906423940802829,0.6765236206274793,0.5111716621253406,0.6732461038951217,0.4827586206896552,0.7713019203739494,0.6812041671526771,29,14,13949,17172
SA-UNetv2,CHASEDB1,Image_01L,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,58541,12823,8344,879332,0.8752485609628466,0.820315565271005,0.8468922017519114,0.7344432177447684,0.8355222862472107,0.626458112407211,0.8591254957391213,0.8691147038545386,3772,2363,9576,10318
SA-UNetv2,CHASEDB1,Image_01R,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,60837,11503,12001,874699,0.8352371015129465,0.8409870058059165,0.8381021917921447,0.7213217770716496,0.8248506808400815,0.4537379718726869,0.8343486548333254,0.8319999315102379,2702,1226,10295,10635
SA-UNetv2,CHASEDB1,Image_02L,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,63318,14632,14502,866588,0.8136468774094063,0.81228992944195,0.8129678371958657,0.6848743131570978,0.7964364670637027,0.5375830564784053,0.8086858197927391,0.8181292683132858,4816,2589,11290,12543
SA-UNetv2,CHASEDB1,Image_02R,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,61056,19037,13834,865113,0.8152757377486981,0.7623138101956476,0.7879057703102922,0.650036730652528,0.76979821314257,0.476592977893368,0.794342749262989,0.7805067205888974,4614,2199,11371,12551
SA-UNetv2,CHASEDB1,Image_03L,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,62616,13918,12580,869926,0.8327038672269802,0.8181461833956151,0.8253608383312463,0.7026505375137464,0.8103977035726976,0.5518497220624881,0.8314104563461011,0.8443162299244741,5217,2879,11151,12761
SA-UNetv2,CHASEDB1,Image_03R,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,60205,13665,12216,872954,0.831319644854393,0.815012860430486,0.8230854939811746,0.6993587807541296,0.8085262570929674,0.6490258796161675,0.8663915638779751,0.8708734228185021,3439,2232,10507,11173
SA-UNetv2,CHASEDB1,Image_04L,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,64884,14305,10284,869567,0.8631864623243933,0.8193562237179406,0.8407004541420214,0.7251796631386005,0.8271011451148559,0.6473149492017417,0.86921241938028,0.8451975457937423,2067,1338,9926,9745
SA-UNetv2,CHASEDB1,Image_04R,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,59218,15618,14606,869598,0.8021510619852622,0.7913036506494201,0.7966904345486345,0.6620826904586212,0.7796312170049152,0.5255060728744939,0.8047301558677632,0.8002302118821417,2470,1298,10262,10218
SA-UNetv2,CHASEDB1,Image_05L,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,63416,14858,12525,868241,0.8350693301378702,0.810179625418402,0.8224362091884706,0.6984217887862201,0.8070248483503423,0.7495752633367312,0.8634681284457433,0.8411533564696395,2943,2206,10564,10526
SA-UNetv2,CHASEDB1,Image_05R,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,68029,12869,13634,864508,0.8330455653110956,0.8409231377784371,0.8369658159091049,0.7196399102949266,0.821880085328219,0.6502024291497975,0.8581611990322965,0.8758167183045973,3705,2409,11162,11895
SA-UNetv2,CHASEDB1,Image_06L,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,58868,16202,13768,870202,0.8104521174073462,0.7841747702144665,0.7970969358049097,0.6626443638983318,0.7802976534191358,0.5270859277708593,0.79566942905228,0.7979638145130007,3212,1693,10159,10654
SA-UNetv2,CHASEDB1,Image_06R,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,60594,16361,11174,870911,0.8443038680191729,0.7873952309791437,0.814857150541611,0.6875602809517866,0.7998873186142241,0.5445431761221234,0.8127566107558049,0.8278464693450085,4389,2390,10816,11663
SA-UNetv2,CHASEDB1,Image_07L,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,63773,17263,10926,867078,0.8537329816998889,0.7869712226664692,0.8189938035765885,0.6934712163719797,0.8038158808047668,0.5592851968123642,0.828044731163687,0.8390931207847203,4141,2316,11285,12015
SA-UNetv2,CHASEDB1,Image_07R,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,61079,16658,11889,869414,0.8370655629865147,0.7857133668651993,0.8105769549782689,0.6814875147836565,0.7949111367257905,0.49959116925592806,0.8029777146756839,0.8127935852334404,3669,1833,10786,11359
